generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r,volume_ratio_tod,minutes_from_open,market_regime,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-21T22:33:11.204275+00:00,SOUN,5.929999828338623,6.595000004768371,6.6656999683380125,0.0473500345658128,6.079999923706055,5.829999923706055,-0.1571038344807064,6.18,6.099999904632568,0.0286678045893928,0.0421585461885953,6.113109989113693,0.0109420591164604,1.4330629881356909,6.130000114440918,6.039999961853027,True,False,0.0008096856859434,False,WATCH,51.0,holding above VWAP; opening-range breakout; volume 1.4x; enough daily range,6.0873,6.2727,6.365399999999999,0.7080306175060088,390.0,BULL_TREND,NO TRADE,33.0,confirmed OR breakout; tradable daily range,6.0873,6.2727,6.365399999999999,NO TRADE,45.0,confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,6.0873,6.2727,6.365399999999999
2026-09-21T22:33:11.204275+00:00,JPM,349.6700134277344,354.49400329589844,353.510400390625,0.0203947317647132,349.6700134277344,345.010009765625,0.0013084418630913,352.1,353.6700134277344,0.0114393566688459,0.0069493707751633,352.01849816013373,0.0002315271506818,9.673812365061568,354.5,351.9599914550781,False,False,5.684341200207221e-05,True,WATCH,49.0,holding above VWAP; volume 9.7x; near support; positive 1M trend,351.9599914550781,353.5084,354.9168,2.3833684385707405,390.0,BULL_TREND,NO TRADE,37.0,time-normalized volume 2.4x; near support; tradable daily range,351.9599914550781,353.5084,354.9168,WATCH,53.0,time-normalized volume 2.4x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,351.9599914550781,353.5084,354.9168
2026-09-22T17:35:56.195699+00:00,WMT,107.44000244140624,106.40749969482422,109.68039947509766,0.0166471654255746,107.76000213623048,106.08000183105467,0.0318339699281917,109.87999725341795,108.23799896240234,0.0074273687906074,0.0227103011594065,108.68697386162022,0.0109766915887887,0.6078989806410758,108.36000061035156,107.61000061035156,True,False,-0.0001820224948425,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,109.22071726989746,110.53927723693847,111.19855722045898,1.1642108962718796,245.0,BULL_TREND,WATCH,55.0,trend 3/3; confirmed OR breakout; near support; tradable daily range,109.22071726989746,110.53927723693847,111.19855722045898,WATCH,67.0,trend 3/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,109.22071726989746,110.53927723693847,111.19855722045898
2026-09-22T17:35:56.195699+00:00,ASML,1711.3199462890625,1686.1920104980468,1720.4789990234376,0.0323576561913126,1722.3299560546875,1677.0899658203125,-0.0066891638071727,1728.489990234375,1696.0799560546875,-0.0089054009260058,0.0100332167474266,1721.433937356892,0.0040989391020818,0.1946240113958074,1724.6700439453125,1694.2900390625,True,False,0.0002430711477938,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; enough daily range,1708.9145305424297,1748.0654499263203,1767.6409096182656,0.5125563037616185,246.0,BULL_TREND,WATCH,49.0,trend 2/3; confirmed OR breakout; near support; tradable daily range,1708.9145305424297,1748.0654499263203,1767.6409096182656,WATCH,61.0,trend 2/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1708.9145305424297,1748.0654499263203,1767.6409096182656
2026-09-22T17:35:56.195699+00:00,MU,1043.9599609375,972.0499969482422,931.4550012207033,0.0429781863611428,1064.489990234375,1030.6800537109375,0.1887130245496844,1082.239990234375,1033.280029296875,-0.0102302119240609,0.0366681010088727,1069.8373993833234,0.0115929681073037,0.5434783703327657,1078.8299560546875,1030.0150146484375,True,False,-0.0008032380173331,False,WATCH,54.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,1066.006390380859,1098.473590087891,1114.7071899414063,1.3061230344843415,245.0,BULL_TREND,WATCH,51.0,trend 3/3; confirmed OR breakout; tradable daily range,1066.006390380859,1098.473590087891,1114.7071899414063,WATCH,63.0,trend 3/3; confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,1066.006390380859,1098.473590087891,1114.7071899414063
2026-09-22T17:35:56.195699+00:00,CVX,203.6699981689453,208.5740058898926,199.75220245361328,0.0229958747680542,209.0,203.5,0.0054660861780118,204.2001037597656,201.8699951171875,-0.0088378409581204,0.0026027671998141,203.3769201357124,0.004047576408886,0.3010926998359,203.3999938964844,200.77999877929688,True,False,-7.292597699515291e-05,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,202.55658775497648,205.8436197645548,207.48713576934392,0.7383814094948439,245.0,BULL_TREND,WATCH,49.0,trend 2/3; confirmed OR breakout; near support; tradable daily range,202.55658775497648,205.8436197645548,207.48713576934392,WATCH,61.0,trend 2/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,202.55658775497648,205.8436197645548,207.48713576934392
2026-09-22T17:35:56.195699+00:00,XOM,158.3000030517578,162.09859161376954,158.47763671875,0.0250744477006288,161.9499969482422,157.94000244140625,-0.0263834270858243,159.7218017578125,157.52999877929688,-0.0048642088289105,0.0089816720066,158.70855419471462,0.0063843286093752,0.2399377917373338,158.17999267578125,155.85000610351562,True,False,-0.0001139585246373,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,158.32007417012323,161.12352934550177,162.52525693319103,0.8828506403150869,245.0,BULL_TREND,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,158.32007417012323,161.12352934550177,162.52525693319103,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,158.32007417012323,161.12352934550177,162.52525693319103
2026-09-22T21:06:21.805601+00:00,ASML,1711.3199462890625,1687.162512207031,1720.8671997070312,0.0327399806291261,1722.3299560546875,1677.0899658203125,0.0044651948471938,1739.65,1696.0799560546875,-0.0089054009260058,0.0165545044761328,1729.2542116710663,0.0060117178022587,2.120774790530755,1724.6700439453125,1694.2900390625,True,False,-0.0031544643338036,True,ENTRY TRIGGERED,82.0,holding above VWAP; opening-range breakout; volume 2.1x; near support; positive 1M trend; enough daily range,1719.7153624444893,1759.5846375555109,1779.5192751110217,0.6066574052711413,390.0,BULL_TREND,WATCH,55.0,trend 3/3; confirmed OR breakout; near support; tradable daily range,1719.7153624444893,1759.5846375555109,1779.5192751110217,WATCH,67.0,trend 3/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1719.7153624444893,1759.5846375555109,1779.5192751110217
2026-09-22T21:06:21.805601+00:00,WMT,107.44000244140624,106.41949996948242,109.68519958496094,0.0168246060587665,107.76000213623048,106.08000183105467,0.0340877543021109,110.1228,108.23799896240234,0.0074273687906074,0.0249701926436276,109.41643299590952,0.0064557670612135,11.211651482565294,108.36000061035156,107.61000061035156,True,False,0.0010253418923658,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 11.2x; near support; positive 1M trend,109.4620632,110.7835368,111.4442736,3.06642456112244,390.0,BULL_TREND,ENTRY TRIGGERED,77.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.1x; near support; tradable daily range,109.4620632,110.7835368,111.4442736,ENTRY TRIGGERED,93.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.1x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,109.4620632,110.7835368,111.4442736
2026-09-22T21:06:21.805601+00:00,AMD,615.52001953125,506.218002319336,498.7872033691406,0.0414420012760515,616.6900024414062,582.27001953125,0.3656705408456486,623.15,607.0999755859375,-0.0136795614734428,0.0123959907503261,618.1284213457662,0.008123843655823,4.135103921819576,619.280029296875,606.3125,True,False,0.0001846234327556,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 4.1x; positive 1M trend; enough daily range,614.11139591669,632.18860408331,641.22720816662,1.8448757614991969,390.0,BULL_TREND,ENTRY TRIGGERED,65.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.8x; tradable daily range,614.11139591669,632.18860408331,641.22720816662,ENTRY TRIGGERED,77.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.8x; tradable daily range; broad market bull trend; tight VWAP proximity,614.11139591669,632.18860408331,641.22720816662
2026-09-22T21:06:21.805601+00:00,LLY,1164.8900146484375,1154.948992919922,1176.6516015625,0.02302152833497,1170.9000244140625,1134.4100341796875,-0.0615832771324809,1170.14,1146.1500244140625,-0.0160873473020805,0.0045068506773551,1166.280945808502,0.0033088547020914,7.737231468869509,1159.760009765625,1139.260009765625,True,False,-0.0040726417679983,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 7.7x; near support,1160.7115560919417,1179.5684439080587,1188.9968878161174,1.1495963108249871,390.0,BULL_TREND,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,1160.7115560919417,1179.5684439080587,1188.9968878161174,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1160.7115560919417,1179.5684439080587,1188.9968878161174
2026-09-22T21:06:21.805601+00:00,RGTI,16.530000686645508,15.612000131607056,15.97610013961792,0.0507864355291875,16.559999465942383,16.110000610351562,0.0091630794648938,16.6988,16.510000228881836,-0.0012099489977535,0.0102116942736041,16.335895497720298,0.0222151581668934,1.4881556439461123,16.56999969482422,16.110000610351562,True,False,0.0096009114681232,False,WATCH,62.0,opening-range breakout; volume 1.5x; 15m momentum; positive 1M trend; enough daily range,16.448317999999997,16.949282,17.199764000000002,0.5896461455499925,390.0,BULL_TREND,NO TRADE,4.0,trend 3/3; controlled 15m momentum; tradable daily range; too extended from VWAP,16.448317999999997,16.949282,17.199764000000002,NO TRADE,12.0,trend 3/3; controlled 15m momentum; tradable daily range; too extended from VWAP; broad market bull trend,16.448317999999997,16.949282,17.199764000000002
2026-09-22T21:06:21.805601+00:00,MU,1043.9599609375,972.7459991455078,931.7334020996094,0.0438792912500893,1064.489990234375,1030.6800537109375,0.2040025515394545,1094.17,1033.280029296875,-0.0102302119240609,0.0480957516966553,1077.2849943499314,0.0156736664286851,3.8198235759971344,1078.8299560546875,1030.0150146484375,True,False,0.0008598552436762,False,WATCH,60.0,opening-range breakout; volume 3.8x; positive 1M trend; enough daily range,1077.75745,1110.58255,1126.9951,2.493323255424344,390.0,BULL_TREND,ENTRY TRIGGERED,73.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.5x; tradable daily range,1077.75745,1110.58255,1126.9951,WATCH,85.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.5x; tradable daily range; broad market bull trend; strong time-normalized volume,1077.75745,1110.58255,1126.9951
2026-09-22T21:06:21.805601+00:00,QQQ,741.469970703125,716.693994140625,710.9847973632812,0.0124336958846538,743.219970703125,727.8099975585938,0.058245574558039,747.3,741.0050048828125,-0.0006270865155491,0.0078627989362083,745.4974018358474,0.0024179804781525,1.5892675537006629,745.3699951171875,741.0,True,False,-0.0005349902373955,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 1.6x; positive 1M trend,742.8162,751.7837999999999,756.2675999999999,0.5774384101559153,390.0,BULL_TREND,WATCH,46.0,trend 3/3; confirmed OR breakout,742.8162,751.7837999999999,756.2675999999999,WATCH,58.0,trend 3/3; confirmed OR breakout; broad market bull trend; tight VWAP proximity,742.8162,751.7837999999999,756.2675999999999
2026-09-22T21:06:21.805601+00:00,XOM,158.3000030517578,162.04800186157226,158.4574008178711,0.0250744477006288,161.9499969482422,157.94000244140625,-0.032551028580023,158.71,157.52999877929688,-0.0048642088289105,0.0025899996231089,158.74049919256746,-0.0001921323967266,23.464161386157407,158.17999267578125,155.85000610351562,True,False,-0.0007240481690653,True,WATCH,57.0,opening-range breakout; volume 23.5x; near support; enough daily range,157.31715204190164,160.10284795809838,161.49569591619675,2.0736611258531927,390.0,BULL_TREND,NO TRADE,37.0,time-normalized volume 2.1x; near support; tradable daily range,157.31715204190164,160.10284795809838,161.49569591619675,NO TRADE,49.0,time-normalized volume 2.1x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,157.31715204190164,160.10284795809838,161.49569591619675
2026-09-22T21:06:21.805601+00:00,MP,50.0,53.207999801635744,50.89759994506836,0.0502295902797154,50.650001525878906,48.584999084472656,-0.1111110668211147,51.14,50.68000030517578,0.0136000061035155,0.0227999999999999,50.00946989332557,0.0226063205446076,5.507939362904216,50.83390045166016,48.67229843139648,True,False,-0.0015619136820869,True,WATCH,57.0,opening-range breakout; volume 5.5x; near support; enough daily range,50.3729,51.9071,52.6742,1.7532420492691465,390.0,BULL_TREND,NO TRADE,4.0,time-normalized volume 1.8x; near support; tradable daily range; too extended from VWAP,50.3729,51.9071,52.6742,NO TRADE,12.0,time-normalized volume 1.8x; near support; tradable daily range; too extended from VWAP; broad market bull trend,50.3729,51.9071,52.6742
2026-09-22T21:06:21.805601+00:00,SNDK,1766.6400146484375,1619.6437438964845,1505.4770922851562,0.0593819697421298,1834.489990234375,1737.010009765625,0.2638234336379614,1882.0,1758.550048828125,-0.0045792950194906,0.0652990900211887,1871.1076190429787,0.0058213546063119,3.19947018176969,1909.47998046875,1758.1400146484375,False,False,-0.0053695427427692,False,WATCH,56.0,holding above VWAP; volume 3.2x; positive 1M trend; enough daily range,1853.77,1910.23,1938.46,1.479657957917127,390.0,BULL_TREND,NO TRADE,19.0,trend 3/3; time-normalized volume 1.5x; tradable daily range; already >5% up,1853.77,1910.23,1938.46,NO TRADE,31.0,trend 3/3; time-normalized volume 1.5x; tradable daily range; already >5% up; broad market bull trend; tight VWAP proximity,1853.77,1910.23,1938.46
2026-09-22T21:06:21.805601+00:00,TSLA,375.2999877929688,361.7199981689453,349.27919799804687,0.0349791618288987,378.3599853515625,371.0700073242188,0.0858288598416321,378.3699,379.0690002441406,0.0100426660638501,0.0081798889072299,377.62493370316565,0.0019727677659651,2.4380470531557847,379.25,372.8800048828125,False,False,-0.0027939084844226,False,WATCH,56.0,holding above VWAP; volume 2.4x; positive 1M trend; enough daily range,373.7376283128505,383.0021716871494,387.6344433742989,1.6314975610758728,390.0,BULL_TREND,NO TRADE,37.0,trend 3/3; time-normalized volume 1.6x; tradable daily range,373.7376283128505,383.0021716871494,387.6344433742989,NO TRADE,49.0,trend 3/3; time-normalized volume 1.6x; tradable daily range; broad market bull trend; tight VWAP proximity,373.7376283128505,383.0021716871494,387.6344433742989
2026-09-22T21:06:21.805601+00:00,CAT,816.5,803.8699951171875,834.9526000976563,0.0261438279814758,827.8099975585938,805.239990234375,-0.0037113877501626,808.01,806.0599975585938,-0.0127862859049678,-0.0103980404164115,807.0020990943767,0.0012489445898025,9.614249477605949,811.5999755859375,802.6099853515625,False,False,-0.0010755672999217,True,WATCH,53.0,holding above VWAP; volume 9.6x; near support; enough daily range,802.6099853515625,813.4100146484375,818.810029296875,2.913114716267048,390.0,BULL_TREND,NO TRADE,37.0,time-normalized volume 2.9x; near support; tradable daily range,802.6099853515625,813.4100146484375,818.810029296875,WATCH,53.0,time-normalized volume 2.9x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,802.6099853515625,813.4100146484375,818.810029296875
2026-09-22T21:06:21.805601+00:00,MSFT,501.6099853515625,498.9630004882813,469.1509997558594,0.0207674234154581,501.8699951171875,491.3299865722656,0.0219367599576507,498.0441,507.5150146484375,0.011772152607242,-0.0071088803167729,497.76408920339,0.0005625371590347,2.172613615498886,508.5,495.8999938964844,False,False,-0.0009947216600915,True,WATCH,53.0,holding above VWAP; volume 2.2x; near support; positive 1M trend,495.8999938964844,500.18820610351565,502.3323122070313,0.7478188055513225,390.0,BULL_TREND,NO TRADE,21.0,trend 2/3; near support; tradable daily range,495.8999938964844,500.18820610351565,502.3323122070313,NO TRADE,33.0,trend 2/3; near support; tradable daily range; broad market bull trend; tight VWAP proximity,495.8999938964844,500.18820610351565,502.3323122070313
